id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;water;water0;water_set;balance
0x000002A1A7E96C88;from consumer inflow;out1;pump;in1;[];[];nan;False;False;0.6;kg / s;False;0.6;True;nan;nan;nan;False;2.0;bar;False;2.0;True;nan;nan;nan;False;115.90280702726797;kJ / kg;False;115.90280702726797;False;nan;nan;nan;False;300.75523368927435;K;False;300.75523368927435;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006021728144182814;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002A1A7E96DD8;pump;out1;splitter;in1;[];[];nan;False;False;0.6;kg / s;False;0.6;False;nan;nan;nan;False;2.4770016847927447;bar;False;2.4770016847927447;False;nan;nan;nan;False;115.95599858383639;kJ / kg;False;115.95599858383639;False;0x000002A1A7EB3CF8;1.0;0.0;True;300.75747724910013;K;False;300.75747724910013;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006021602801099643;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002A1A7E96A20;splitter;out1;BHE1;in1;[];[];nan;False;False;0.09600000000000002;kg / s;False;0.09600000000000002;False;nan;nan;nan;False;2.4770016847927447;bar;False;2.4770016847927447;False;nan;nan;nan;False;115.95599858383639;kJ / kg;False;115.95599858383639;False;nan;nan;nan;False;300.75747724910013;K;False;300.75747724910013;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;9.634564481759431e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002A1A7E9C278;splitter;out2;BHE2;in1;[];[];nan;False;False;0.19199999999999998;kg / s;False;0.19199999999999998;False;nan;nan;nan;False;2.4770016847927447;bar;False;2.4770016847927447;False;nan;nan;nan;False;115.95599858383639;kJ / kg;False;115.95599858383639;False;nan;nan;nan;False;300.75747724910013;K;False;300.75747724910013;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00019269128963518857;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002A1A7E9C4A8;splitter;out3;BHE3;in1;[];[];nan;False;False;0.09600000000000002;kg / s;False;0.09600000000000002;False;nan;nan;nan;False;2.4770016847927447;bar;False;2.4770016847927447;False;nan;nan;nan;False;115.95599858383639;kJ / kg;False;115.95599858383639;False;nan;nan;nan;False;300.75747724910013;K;False;300.75747724910013;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;9.634564481759431e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002A1A7E9C6D8;splitter;out4;BHE7;in1;[];[];nan;False;False;0.096;kg / s;False;0.096;False;nan;nan;nan;False;2.4770016847927447;bar;False;2.4770016847927447;False;nan;nan;nan;False;115.95599858383639;kJ / kg;False;115.95599858383639;False;nan;nan;nan;False;300.75747724910013;K;False;300.75747724910013;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;9.63456448175943e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002A1A7E9C908;splitter;out5;BHE8;in1;[];[];nan;False;False;0.096;kg / s;False;0.096;False;nan;nan;nan;False;2.4770016847927447;bar;False;2.4770016847927447;False;nan;nan;nan;False;115.95599858383639;kJ / kg;False;115.95599858383639;False;nan;nan;nan;False;300.75747724910013;K;False;300.75747724910013;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;9.63456448175943e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002A1A7E9CB38;splitter;out6;BHE13;in1;[];[];nan;False;False;0.02400000000000001;kg / s;False;0.02400000000000001;False;nan;nan;nan;False;2.4770016847927447;bar;False;2.4770016847927447;False;nan;nan;nan;False;115.95599858383639;kJ / kg;False;115.95599858383639;False;nan;nan;nan;False;300.75747724910013;K;False;300.75747724910013;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.4086411204398585e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002A1A7E9CD68;BHE1;out1;merge;in1;[];[];nan;False;False;0.09600000000000002;kg / s;False;0.09600000000000002;False;nan;nan;nan;False;2.477001684792343;bar;False;2.477001684792343;False;nan;nan;nan;False;125.95599858383638;kJ / kg;False;125.95599858383638;False;nan;nan;nan;False;303.150000000002;K;False;303.150000000002;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;9.641316030926353e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002A1A7E9CF98;BHE2;out1;merge;in2;[];[];nan;False;False;0.192;kg / s;False;0.192;False;nan;nan;nan;False;2.477001684792343;bar;False;2.477001684792343;False;nan;nan;nan;False;125.95599858383638;kJ / kg;False;125.95599858383638;False;nan;nan;nan;False;303.150000000002;K;False;303.150000000002;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00019282632061852703;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002A1A7E9CF60;BHE3;out1;merge;in3;[];[];nan;False;False;0.09600000000000002;kg / s;False;0.09600000000000002;False;nan;nan;nan;False;2.477001684792343;bar;False;2.477001684792343;False;nan;nan;nan;False;125.95599858383638;kJ / kg;False;125.95599858383638;False;nan;nan;nan;False;303.150000000002;K;False;303.150000000002;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;9.641316030926353e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002A1A7EB3438;BHE7;out1;merge;in4;[];[];nan;False;False;0.096;kg / s;False;0.096;False;nan;nan;nan;False;2.477001684792343;bar;False;2.477001684792343;False;nan;nan;nan;False;125.95599858383638;kJ / kg;False;125.95599858383638;False;nan;nan;nan;False;303.150000000002;K;False;303.150000000002;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;9.641316030926352e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002A1A7EB3668;BHE8;out1;merge;in5;[];[];nan;False;False;0.096;kg / s;False;0.096;False;nan;nan;nan;False;2.477001684792343;bar;False;2.477001684792343;False;nan;nan;nan;False;125.95599858383638;kJ / kg;False;125.95599858383638;False;nan;nan;nan;False;303.150000000002;K;False;303.150000000002;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;9.641316030926352e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
